tweet_text,final_label,label_id
"cs2 starladder budapest major is over vitality are the champions - fully deserved, congrats challenge recap: started with $100 final bankroll - $141 +41% on the deposit in one major no gambling, pure strategy, cold head no big cs2 tournaments coming up anytime soon so i'm switching focus to the crypto market and onchain events thinking about launching a new challenge stay tuned - it's about to get more interesting",neutral,0
i lost mx way,sadness,4
@user Aw...poor thing.,sadness,4
MrCANI joins @user for #VCTCN 2025!! http,happiness,1
still can't believe all of the gig posters in the Little Civic have been taken down!?,surprise,5
Which Dota 2 teams that have won the coveted International? #dota2 #theinternational #dotaTI http,neutral,0
So well-deserved! @user nominated for the second time in a row. Thank you for all you do! 🙏🙏🙏 Perfect World Shanghai Major 2024: 🥉3rd - 4th IEM Rio 2024: 🥈2nd IEM Cologne 2024: 🥉3rd - 4th Esports World Cup 2024: 🥉3rd - 4th ESL Pro League Season 19: 🥇1st IEM Chengdu 2024: 🥈2nd IEM Katowice 2024: 🥉3rd - 4th Looking forward to 2025. #VAMOUZ!,happiness,1
"@user Well done! Alexander Goth, Elsa Bjergsen and Lucas Munch are so cute when they are children, but they are so different when they age up.",happiness,1
Ratcliffe blames UK carbon taxes as INEOS' Scottish plant losses top £1bn http,neutral,0
"Had a ton of fun playing all of my premier match throughout this season! Although, I'll admit that this playoff match made me...well...livid. Good games all around tho! #VALORANT #ValorantPremier",anger,2
@user @user lets go 🚀,happiness,1
"@user I read Genesis a few weeks back and didn’t know it was that long either (my mind tells me it’s just &lt;if “just” can be used here&gt; creation of earth, and Adam and Eve…it ain’t. Lol). Stellar breakdown and insights as always sir! Happy New Year to you and yours as well amigo! 🍻",happiness,1
@user yet you haven't changed how immortal draft works or removed the communication score :DDD,anger,2
Jeff Sims ➡️ Jalen Moss for the 44 yard TD + #ASU players jumping into a giant bowl of Frosted Flakes! lol #SunBowl @user @user @user @user http,happiness,1
