tweet_text,final_label,label_id
"cs2 starladder budapest major is over vitality are the champions - fully deserved, congrats challenge recap: started with $100 final bankroll - $141 +41% on the deposit in one major no gambling, pure strategy, cold head no big cs2 tournaments coming up anytime soon so i'm switching focus to the crypto market and onchain events thinking about launching a new challenge stay tuned - it's about to get more interesting",neutral,0
i lost mx way,sadness,4
Aw...poor thing.,sadness,4
Beautiful✨❤ You're my OG💚,happiness,1
still can't believe all of the gig posters in the Little Civic have been taken down!?,surprise,5
Which Dota 2 teams that have won the coveted International? #dota2 #theinternational #dotaTI,neutral,0
hii besties come watch me whiff at valorant while being ill,happiness,1
2024 Resolutions: -Make banger pics at major for ❤️ -Craft something with an autograph sticker I designed (valve pls don't fuck me this major) -Open first CS2 gold -Finish my study and get a job so I can buy more skins -Get more photoshoots with cars again ( pls),happiness,1
Ratcliffe blames UK carbon taxes as INEOS' Scottish plant losses top £1bn,neutral,0
"Had a ton of fun playing all of my premier match throughout this season! Although, I'll admit that this playoff match made me...well...livid. Good games all around tho! #VALORANT #ValorantPremier",anger,2
"I AM ABOUT TO WALK INTO THE MOST ABUNDANT BALANCED WEALTHY AND SUCCESSFUL PERIOD OF MY LIFE. I NATURALLY ATTRACT GOOD FORTUNE, AND I AM WEALTHY IN MORE WAYS THAN ONE. I GIVE MYSELF PERMISSION TO PROSPER, AND I HAVE THE POWER TO BUILD THE LIFE THAT I DESIRE.",happiness,1
ANOTHER ONE IN THE BAG 🚨💰 Professional analysis. Elite results. Winners circle only. ✅🔥 Join The VIP Team Today! Link Below ⬇️ #GamblingX | #PrizePicks | #Underdog | #CS2 | #Dota2 | #LeagueOfLegends | #eSports | #GamblingTwitter #TennisPicks,happiness,1
yet you haven't changed how immortal draft works or removed the communication score :DDD,anger,2
The MongolZ is the best team in Perfect World Shanghai Major 2024 Opening Stage 🔥 4/5 of them in top8 players of the tournament🤯 GG WP! 👏 #cs2 #counterstrike #valve #esport,happiness,1
